repo,repo_url,category,file_path,absolute_path,lines_of_code,unique_authors_12m,repo_unique_authors_12m,repo_commits_12m,repo_commits_per_month_12m,churn_12m,added_lines_12m,deleted_lines_12m,bus_factor_single_dev,bus_factor_75_dominant_author,dominant_author,dominant_author_share,last_12m_observed_commits
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/schedulers/SchedulerTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\schedulers\SchedulerTest.java,382,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/schedulers/SchedulerTestHelper.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\schedulers\SchedulerTestHelper.java,103,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/schedulers/SchedulerWorkerTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\schedulers\SchedulerWorkerTest.java,155,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/schedulers/TestSchedulerTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\schedulers\TestSchedulerTest.java,355,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/schedulers/TimedTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\schedulers\TimedTest.java,95,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/schedulers/TrampolineSchedulerTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\schedulers\TrampolineSchedulerTest.java,162,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/single/SingleCacheTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\single\SingleCacheTest.java,136,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/single/SingleRetryTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\single\SingleRetryTest.java,162,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/single/SingleSubscribeTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\single\SingleSubscribeTest.java,268,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/single/SingleTimerTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\single\SingleTimerTest.java,50,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/subjects/CompletableSubjectTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\subjects\CompletableSubjectTest.java,230,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/subjects/MaybeSubjectTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\subjects\MaybeSubjectTest.java,275,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/subjects/SingleSubjectTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\subjects\SingleSubjectTest.java,250,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/subjects/SubjectTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\subjects\SubjectTest.java,54,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/subscribers/DefaultSubscriberTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\subscribers\DefaultSubscriberTest.java,64,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/subscribers/DisposableSubscriberTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\subscribers\DisposableSubscriberTest.java,122,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/subscribers/ResourceSubscriberTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\subscribers\ResourceSubscriberTest.java,257,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/tck/AsyncProcessorAsPublisherTckTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\tck\AsyncProcessorAsPublisherTckTest.java,62,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/tck/BaseTck.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\tck\BaseTck.java,145,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/tck/BehaviorProcessorAsPublisherTckTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\tck\BehaviorProcessorAsPublisherTckTest.java,62,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/tck/FromCallableTckTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\tck\FromCallableTckTest.java,57,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/tck/FromSupplierTckTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\tck\FromSupplierTckTest.java,56,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/tck/MulticastProcessorAsPublisherTckTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\tck\MulticastProcessorAsPublisherTckTest.java,63,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/tck/MulticastProcessorRefCountedTckTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\tck\MulticastProcessorRefCountedTckTest.java,65,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/tck/MulticastProcessorTckTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\tck\MulticastProcessorTckTest.java,65,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/tck/PublishProcessorAsPublisherTckTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\tck\PublishProcessorAsPublisherTckTest.java,62,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/tck/RefCountProcessor.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\tck\RefCountProcessor.java,219,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/tck/ReplayProcessorSizeBoundAsPublisherTckTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\tck\ReplayProcessorSizeBoundAsPublisherTckTest.java,57,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/tck/ReplayProcessorTimeBoundAsPublisherTckTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\tck\ReplayProcessorTimeBoundAsPublisherTckTest.java,59,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/tck/ReplayProcessorUnboundedAsPublisherTckTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\tck\ReplayProcessorUnboundedAsPublisherTckTest.java,57,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/tck/UnicastProcessorAsPublisherTckTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\tck\UnicastProcessorAsPublisherTckTest.java,57,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/tck/UnicastProcessorTckTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\tck\UnicastProcessorTckTest.java,64,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/testsupport/BaseTestConsumerEx.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\testsupport\BaseTestConsumerEx.java,307,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/testsupport/SuppressUndeliverableRule.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\testsupport\SuppressUndeliverableRule.java,63,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/testsupport/TestObserverEx.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\testsupport\TestObserverEx.java,320,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/testsupport/TestSubscriberEx.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\testsupport\TestSubscriberEx.java,389,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/testsupport/TimesteppingScheduler.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\testsupport\TimesteppingScheduler.java,65,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/validators/BaseTypeAnnotations.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\validators\BaseTypeAnnotations.java,374,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/validators/BaseTypeParser.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\validators\BaseTypeParser.java,145,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/validators/CatchThrowIfFatalCheck.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\validators\CatchThrowIfFatalCheck.java,96,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/validators/FixLicenseHeaders.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\validators\FixLicenseHeaders.java,134,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/validators/InternalWrongNaming.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\validators\InternalWrongNaming.java,196,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/validators/JavadocFindUnescapedAngleBrackets.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\validators\JavadocFindUnescapedAngleBrackets.java,142,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/validators/JavadocForAnnotations.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\validators\JavadocForAnnotations.java,288,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/validators/MaybeNo2Dot0Since.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\validators\MaybeNo2Dot0Since.java,76,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/validators/NewLinesBeforeAnnotation.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\validators\NewLinesBeforeAnnotation.java,164,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/validators/NoAnonymousInnerClassesTest.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\validators\NoAnonymousInnerClassesTest.java,128,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/validators/NonNullMethodTypeArgumentCheck.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\validators\NonNullMethodTypeArgumentCheck.java,149,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/validators/OperatorsAreFinal.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\validators\OperatorsAreFinal.java,96,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/validators/OperatorsUseInterfaces.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\validators\OperatorsUseInterfaces.java,189,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/validators/PublicFinalMethods.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\validators\PublicFinalMethods.java,65,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/validators/TestPrefixInMethodName.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\validators\TestPrefixInMethodName.java,129,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/validators/TextualAorAn.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\validators\TextualAorAn.java,197,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/test/java/io/reactivex/rxjava3/validators/TooManyEmptyNewLines.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\test\java\io\reactivex\rxjava3\validators\TooManyEmptyNewLines.java,139,0,4,93,7.75,0,0,0,False,False,,0.0,0
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/it/java/com/google/checkstyle/test/base/AbstractGoogleModuleTestSupport.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\it\java\com\google\checkstyle\test\base\AbstractGoogleModuleTestSupport.java,89,3,123,1399,116.58333333333333,12,6,6,False,False,Praveen Kumar,0.6666666666666666,3
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/it/java/com/google/checkstyle/test/base/AbstractIndentationTestSupport.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\it\java\com\google\checkstyle\test\base\AbstractIndentationTestSupport.java,282,4,123,1399,116.58333333333333,44,16,28,False,True,Amit Kumar Deohoria,0.75,4
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/it/java/com/google/checkstyle/test/chapter2filebasic/rule232specialescape/SpecialEscapeSequencesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\it\java\com\google\checkstyle\test\chapter2filebasic\rule232specialescape\SpecialEscapeSequencesTest.java,54,2,123,1399,116.58333333333333,18,17,1,False,True,Mohit Attry,0.9411764705882353,3
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/it/java/com/google/checkstyle/test/chapter3filestructure/rule333orderingandspacing/OrderingAndSpacingTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\it\java\com\google\checkstyle\test\chapter3filestructure\rule333orderingandspacing\OrderingAndSpacingTest.java,112,1,123,1399,116.58333333333333,2,1,1,True,True,github-actions[bot],1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/it/java/com/google/checkstyle/test/chapter3filestructure/rule341onetoplevel/ExactlyOneTopLevelClassDeclarationTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\it\java\com\google\checkstyle\test\chapter3filestructure\rule341onetoplevel\ExactlyOneTopLevelClassDeclarationTest.java,53,1,123,1399,116.58333333333333,2,1,1,True,True,github-actions[bot],1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/it/java/com/google/checkstyle/test/chapter4formatting/rule412nonemptyblocks/NonemptyBlocksKrStyleTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\it\java\com\google\checkstyle\test\chapter4formatting\rule412nonemptyblocks\NonemptyBlocksKrStyleTest.java,143,3,123,1399,116.58333333333333,20,10,10,False,True,Mohit Attry,0.9,3
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/it/java/com/google/checkstyle/test/chapter4formatting/rule413emptyblocks/EmptyBlocksMayBeConciseTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\it\java\com\google\checkstyle\test\chapter4formatting\rule413emptyblocks\EmptyBlocksMayBeConciseTest.java,72,2,123,1399,116.58333333333333,12,11,1,False,True,Mohit Attry,0.9090909090909091,2
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/it/java/com/google/checkstyle/test/chapter4formatting/rule42blockindentation/BlockIndentation2SpacesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\it\java\com\google\checkstyle\test\chapter4formatting\rule42blockindentation\BlockIndentation2SpacesTest.java,103,2,123,1399,116.58333333333333,6,3,3,False,False,atharv,0.6666666666666666,2
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/it/java/com/google/checkstyle/test/chapter4formatting/rule43onestatement/OneStatementPerLineTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\it\java\com\google\checkstyle\test\chapter4formatting\rule43onestatement\OneStatementPerLineTest.java,53,3,123,1399,116.58333333333333,13,9,4,False,False,atharv,0.6666666666666666,3
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/it/java/com/google/checkstyle/test/chapter4formatting/rule44columnlimit/ColumnLimit100Test.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\it\java\com\google\checkstyle\test\chapter4formatting\rule44columnlimit\ColumnLimit100Test.java,62,2,123,1399,116.58333333333333,21,20,1,False,True,Mohit Attry,0.95,2
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/it/java/com/google/checkstyle/test/chapter4formatting/rule451wheretobreak/WhereToBreakTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\it\java\com\google\checkstyle\test\chapter4formatting\rule451wheretobreak\WhereToBreakTest.java,142,2,123,1399,116.58333333333333,32,31,1,False,True,Mohit Attry,0.967741935483871,3
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/it/java/com/google/checkstyle/test/chapter4formatting/rule452indentcontinuationlines/IndentContinuationLinesAtLeast4SpacesTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\it\java\com\google\checkstyle\test\chapter4formatting\rule452indentcontinuationlines\IndentContinuationLinesAtLeast4SpacesTest.java,92,2,123,1399,116.58333333333333,6,3,3,False,False,atharv,0.6666666666666666,2
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/it/java/com/google/checkstyle/test/chapter4formatting/rule462horizontalwhitespace/HorizontalWhitespaceTest.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\it\java\com\google\checkstyle\test\chapter4formatting\rule462horizontalwhitespace\HorizontalWhitespaceTest.java,222,4,123,1399,116.58333333333333,64,57,7,False,True,Mohit Attry,0.8771929824561403,8
